,loan_amnt,int_rate,installment,annual_inc,dti,delinq_2yrs,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,open_acc,pub_rec,revol_bal,pub_rec_bankruptcies,credit_age,mths_since_last_delinq_isNA,mths_since_last_record_isNA,emp_length_yrs,term_36months,term_60months,home_ownership_MORTGAGE,home_ownership_OTHER,home_ownership_OWN,home_ownership_RENT,verification_status_NotVerified,verification_status_SourceVerified,verification_status_Verified,purpose_car,purpose_credit_card,purpose_debt_consolidation,purpose_home_improvement,purpose_major_purchase,purpose_medical,purpose_other,purpose_small_business,purpose_wedding
8930,12673.609375,0.19748707115650177,196.70944213867188,172578.875,3.2380990982055664,0.0,1.0,38.0,92.0,12.0,0.0,31680.34765625,0.0,-6.188730239868164,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8931,15641.8583984375,0.08129282295703888,177.4459228515625,105936.0390625,20.70150375366211,0.0,1.0,36.0,92.0,6.0,0.0,21306.35546875,0.0,13.565608024597168,1.0,1.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8932,1869.892578125,0.10428811609745026,55.504730224609375,50346.5625,14.57223892211914,0.0,2.0,33.0,92.0,11.0,0.0,3311.048828125,0.0,20.81666374206543,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8933,22181.86328125,0.13662323355674744,684.3492431640625,38427.7421875,3.820878028869629,0.0,1.0,37.0,93.0,5.0,0.0,8100.22900390625,0.0,-10.917741775512695,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8934,34512.05859375,0.21500711143016815,1360.4599609375,254763.96875,22.322345733642578,0.0,1.0,39.0,92.0,15.0,0.0,74095.53125,0.0,20.361412048339844,1.0,1.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8935,17337.337890625,0.1867816001176834,582.6175537109375,35717.59765625,9.166991233825684,0.0,0.0,38.0,92.0,7.0,0.0,6017.31591796875,0.0,16.920515060424805,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8936,17989.490234375,0.09173498302698135,521.7652587890625,28082.2265625,19.187978744506836,0.0,0.0,42.0,92.0,18.0,0.0,14235.2509765625,0.0,6.963253974914551,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8937,14096.7138671875,0.16270269453525543,489.98565673828125,14668.7421875,15.415026664733887,0.0,3.0,37.0,92.0,21.0,0.0,27525.34765625,0.0,5.342439651489258,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8938,18993.29296875,0.08888165652751923,547.4888305664062,71650.046875,18.26322364807129,0.0,0.0,38.0,92.0,7.0,0.0,24224.345703125,0.0,32.72694396972656,1.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8939,8013.40625,0.14310693740844727,272.7481689453125,21742.6171875,15.031874656677246,0.0,0.0,38.0,92.0,5.0,0.0,31633.8984375,0.0,25.45769691467285,1.0,1.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8940,20669.59765625,0.1733635663986206,635.5211181640625,96289.90625,6.850401401519775,0.0,1.0,37.0,92.0,8.0,0.0,17522.9375,0.0,2.4008560180664062,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8941,12929.1123046875,0.2101169228553772,538.9873046875,75352.6875,15.08690071105957,0.0,2.0,0.0,92.0,19.0,0.0,25153.498046875,0.0,24.611919403076172,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8942,8775.796875,0.10746130347251892,329.56414794921875,90179.96875,23.176616668701172,0.0,0.0,45.0,130.0,17.0,1.0,14366.107421875,1.0,10.608707427978516,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8943,29065.548828125,0.23969830572605133,1213.6236572265625,107170.546875,15.001294136047363,0.0,2.0,48.0,92.0,6.0,0.0,-1683.81640625,0.0,4.9004411697387695,0.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8944,45168.29296875,0.14281053841114044,1079.75927734375,230592.375,8.390939712524414,0.0,3.0,37.0,92.0,11.0,0.0,-14528.6376953125,0.0,32.765052795410156,1.0,1.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8945,12791.677734375,0.07554449141025543,287.6586608886719,50543.390625,25.55076789855957,0.0,1.0,35.0,92.0,11.0,0.0,3023.26953125,0.0,22.90847396850586,1.0,1.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8946,4198.755859375,0.10768565535545349,160.26393127441406,97267.59375,2.875896453857422,0.0,0.0,36.0,92.0,0.0,0.0,-3394.2744140625,0.0,10.291868209838867,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8947,17409.0078125,0.15115328133106232,586.4779052734375,168248.4375,13.273740768432617,0.0,0.0,36.0,92.0,1.0,0.0,30450.23828125,0.0,10.51738452911377,1.0,1.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8948,14813.6875,0.19263747334480286,508.9864196777344,174277.25,13.21737003326416,0.0,2.0,24.0,92.0,3.0,0.0,9498.18359375,0.0,8.813041687011719,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8949,11974.9873046875,0.10465066879987717,365.8221740722656,91647.046875,16.373762130737305,0.0,2.0,42.0,92.0,5.0,0.0,9878.41015625,0.0,7.058043479919434,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8950,10524.7021484375,0.1020793467760086,291.645751953125,15670.75,5.051758766174316,0.0,0.0,83.0,99.0,28.0,1.0,-1166.86328125,2.0,64.56829071044922,1.0,0.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8951,10797.505859375,0.12060991674661636,254.1190185546875,34870.359375,15.19088363647461,0.0,1.0,39.0,92.0,10.0,0.0,-6099.5947265625,0.0,11.287235260009766,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8952,-211.646484375,0.15304940938949585,41.41656494140625,-2082.0859375,-1.0297136306762695,0.0,1.0,39.0,92.0,0.0,0.0,-1420.7412109375,0.0,2.391590118408203,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8953,15337.453125,0.17705315351486206,491.15155029296875,104991.453125,12.278467178344727,0.0,0.0,37.0,92.0,9.0,0.0,6727.244140625,0.0,0.06348705291748047,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8954,14726.046875,0.07883889973163605,426.0455627441406,53334.1484375,9.319679260253906,0.0,2.0,37.0,92.0,14.0,0.0,8819.248046875,0.0,5.093818664550781,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8955,8382.884765625,0.0878816768527031,218.88536071777344,42741.3359375,11.883614540100098,0.0,1.0,38.0,92.0,12.0,0.0,11991.083984375,0.0,6.186469554901123,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8956,6085.10986328125,0.1468028426170349,207.0301055908203,52802.15234375,16.85542106628418,0.0,0.0,37.0,92.0,7.0,0.0,12777.427734375,0.0,16.141010284423828,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8957,16610.5078125,0.1259818822145462,454.13763427734375,16310.51171875,19.860408782958984,0.0,2.0,35.0,92.0,19.0,0.0,-4216.1005859375,0.0,20.322050094604492,1.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8958,8478.384765625,0.0742931067943573,138.53860473632812,-11548.859375,2.8721694946289062,0.0,2.0,38.0,92.0,20.0,0.0,-817.1552734375,0.0,40.45765686035156,1.0,1.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8959,12495.74609375,0.1453312635421753,258.6102294921875,107260.671875,22.78628921508789,0.0,0.0,35.0,92.0,2.0,0.0,20023.08984375,0.0,15.215961456298828,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8960,3786.7607421875,0.11250688880681992,162.86524963378906,44037.6171875,19.439922332763672,0.0,1.0,36.0,99.0,11.0,1.0,8199.037109375,0.0,17.178112030029297,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8961,8350.7158203125,0.1719382405281067,287.2901611328125,41101.7109375,15.704429626464844,0.0,2.0,38.0,92.0,8.0,0.0,3721.2431640625,0.0,7.6591315269470215,1.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8962,15173.6904296875,-0.014927364885807037,215.99462890625,54108.2890625,-4.154544830322266,0.0,2.0,35.0,171.0,17.0,1.0,7948.396484375,2.0,-0.9297428131103516,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8963,17737.55078125,0.05704350769519806,442.39910888671875,13117.5859375,3.7522382736206055,0.0,0.0,38.0,92.0,22.0,0.0,972.8603515625,0.0,0.5329341888427734,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8964,16549.501953125,0.11160340905189514,353.0325012207031,50443.1328125,22.623714447021484,0.0,1.0,37.0,92.0,18.0,0.0,-1990.564453125,0.0,0.9756183624267578,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8965,4296.439453125,0.13811612129211426,162.59878540039062,11984.31640625,13.454110145568848,0.0,1.0,38.0,92.0,29.0,0.0,6119.919921875,0.0,-0.6725778579711914,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8966,424.7236328125,0.15395109355449677,31.991485595703125,30514.36328125,10.118281364440918,0.0,0.0,36.0,92.0,3.0,0.0,5503.56884765625,0.0,1.9609155654907227,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8967,17353.8359375,0.16845932602882385,588.64404296875,47335.703125,2.2737531661987305,0.0,0.0,35.0,92.0,0.0,0.0,2338.611328125,0.0,8.474991798400879,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8968,11110.04296875,0.1402197629213333,243.63882446289062,62475.5390625,6.908109188079834,0.0,0.0,43.0,92.0,5.0,0.0,4732.6748046875,0.0,19.951753616333008,0.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8969,75.337890625,0.12271890789270401,53.039093017578125,10604.8203125,19.96204376220703,0.0,1.0,37.0,92.0,14.0,0.0,2857.4462890625,0.0,2.8062686920166016,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8970,3171.9716796875,0.03156038373708725,-18.39044189453125,100145.640625,11.175382614135742,0.0,0.0,37.0,120.0,9.0,1.0,-8244.9501953125,2.0,12.061515808105469,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8971,4528.58544921875,0.1254551261663437,89.76889038085938,-16001.3515625,6.945104598999023,0.0,2.0,36.0,92.0,2.0,0.0,1031.60546875,0.0,-3.313323974609375,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8972,12421.7822265625,0.1301601082086563,346.4436340332031,158909.046875,13.647937774658203,0.0,1.0,36.0,92.0,9.0,0.0,-435.17578125,0.0,6.418761730194092,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8973,10077.9169921875,0.17168423533439636,436.6111755371094,77837.125,14.894458770751953,0.0,2.0,39.0,92.0,2.0,0.0,2884.2841796875,0.0,11.276270866394043,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8974,25600.84765625,0.16793425381183624,694.8489379882812,135333.921875,19.245487213134766,0.0,2.0,38.0,92.0,7.0,0.0,49685.7578125,0.0,19.103307723999023,0.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8975,9505.6796875,0.13608384132385254,360.6823425292969,107755.09375,14.145977973937988,0.0,1.0,38.0,92.0,9.0,0.0,37511.55859375,0.0,12.144630432128906,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8976,13451.2568359375,0.13442263007164001,418.41534423828125,148543.6875,9.874015808105469,0.0,2.0,38.0,92.0,19.0,0.0,728.3408203125,0.0,16.80253791809082,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8977,15924.6171875,0.11675145477056503,478.0358581542969,48257.53125,10.914031982421875,0.0,3.0,37.0,92.0,15.0,0.0,29630.76171875,0.0,8.218355178833008,1.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8978,14515.396484375,0.2513427734375,520.566162109375,99558.8984375,17.668323516845703,0.0,1.0,33.0,92.0,15.0,0.0,9777.107421875,0.0,9.254880905151367,0.0,1.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8979,6333.6904296875,0.13740861415863037,209.9150390625,78064.4765625,9.637499809265137,0.0,0.0,39.0,89.0,4.0,1.0,12620.8671875,1.0,11.669051170349121,1.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8980,5088.8994140625,0.09782875329256058,157.91212463378906,30310.9453125,10.353926658630371,0.0,1.0,38.0,92.0,7.0,0.0,2394.634765625,0.0,7.718616962432861,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8981,5725.3837890625,0.08626741170883179,-51.33331298828125,256675.09375,21.586002349853516,0.0,0.0,32.0,55.0,0.0,1.0,81508.8984375,1.0,15.173772811889648,1.0,0.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8982,12625.9580078125,0.061116773635149,426.3353576660156,101469.859375,8.874015808105469,0.0,1.0,38.0,92.0,6.0,0.0,9108.3203125,0.0,27.690414428710938,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8983,19280.8984375,0.1627393662929535,735.965576171875,138942.40625,21.681119918823242,0.0,0.0,32.0,92.0,10.0,0.0,38159.69921875,0.0,11.37358283996582,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8984,17717.107421875,0.023958027362823486,534.3079833984375,195093.71875,13.091842651367188,0.0,0.0,37.0,92.0,7.0,0.0,-13335.1357421875,0.0,22.52489471435547,1.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8985,13388.0849609375,0.21463173627853394,424.2330017089844,27148.90625,19.102128982543945,0.0,2.0,36.0,92.0,4.0,0.0,1987.1416015625,0.0,27.35698890686035,1.0,1.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8986,31555.505859375,0.2154633104801178,747.8868408203125,119774.4921875,13.817864418029785,0.0,0.0,37.0,92.0,15.0,0.0,47225.9296875,0.0,13.077310562133789,1.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8987,13221.826171875,0.16743475198745728,408.67449951171875,173670.28125,5.696833610534668,0.0,0.0,37.0,92.0,0.0,0.0,-2091.814453125,0.0,3.623164176940918,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8988,6896.642578125,0.20640648901462555,152.4339141845703,10696.55078125,16.95797348022461,0.0,1.0,37.0,92.0,3.0,0.0,13131.001953125,0.0,3.717245101928711,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8989,27000.69140625,0.13558679819107056,941.15869140625,41416.7578125,10.611279487609863,0.0,3.0,38.0,92.0,1.0,0.0,-2246.6220703125,0.0,13.426079750061035,1.0,1.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8990,22401.31640625,0.13156527280807495,617.4515380859375,141456.59375,12.74571704864502,0.0,0.0,28.0,92.0,6.0,0.0,-489.830078125,0.0,9.791336059570312,0.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8991,8000.7470703125,0.12736894190311432,219.28009033203125,61078.58203125,10.743864059448242,0.0,1.0,115.0,92.0,29.0,0.0,14878.81640625,0.0,23.71941375732422,0.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8992,6742.984375,0.08099070191383362,193.94496154785156,11276.1953125,12.053356170654297,0.0,1.0,37.0,92.0,5.0,0.0,9766.783203125,0.0,22.520061492919922,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8993,36174.5546875,0.12627166509628296,924.1705322265625,60175.9609375,15.690452575683594,0.0,0.0,36.0,92.0,4.0,0.0,18134.1484375,0.0,12.05059814453125,1.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8994,8870.275390625,0.1951695680618286,249.97357177734375,-8162.1171875,10.384773254394531,0.0,1.0,38.0,92.0,19.0,0.0,14022.498046875,0.0,4.902355194091797,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8995,32868.0546875,0.16416442394256592,774.0870361328125,130427.375,17.153579711914062,0.0,1.0,37.0,92.0,0.0,0.0,19550.244140625,0.0,10.35479736328125,1.0,1.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8996,7310.09326171875,0.14294834434986115,298.64434814453125,42384.234375,2.9862794876098633,0.0,1.0,39.0,92.0,13.0,0.0,481.982421875,0.0,15.609564781188965,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8997,9445.26953125,0.12925024330615997,334.8678283691406,11733.140625,19.478286743164062,0.0,2.0,39.0,92.0,14.0,0.0,-2555.4462890625,0.0,44.259788513183594,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8998,5091.1640625,0.10787986218929291,98.85569763183594,83861.8125,22.824310302734375,0.0,0.0,51.0,64.0,17.0,1.0,30940.2265625,0.0,11.946634292602539,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8999,12315.4462890625,0.13794144988059998,425.20281982421875,103604.7109375,9.493619918823242,0.0,3.0,38.0,92.0,4.0,0.0,13626.5498046875,0.0,13.380949020385742,1.0,1.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9000,6958.02783203125,0.11861689388751984,248.09385681152344,72383.5,15.047334671020508,0.0,3.0,37.0,93.0,3.0,0.0,2006.802734375,0.0,4.18852424621582,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9001,5464.6298828125,0.09543561935424805,168.0489959716797,26993.671875,28.78664779663086,0.0,2.0,37.0,92.0,6.0,0.0,6285.78466796875,0.0,7.340789318084717,1.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9002,24988.359375,0.1489979326725006,766.1148071289062,185137.46875,3.697406768798828,0.0,1.0,54.0,92.0,11.0,0.0,8605.33984375,0.0,19.70522117614746,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9003,-1749.640625,0.10169893503189087,49.419281005859375,63150.5703125,12.489870071411133,1.0,0.0,0.0,93.0,10.0,0.0,-9105.8798828125,0.0,28.738468170166016,0.0,1.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9004,14543.8125,0.008247442543506622,353.2464904785156,54126.79296875,16.47588348388672,0.0,0.0,38.0,92.0,6.0,0.0,10264.255859375,0.0,22.46670913696289,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9005,9511.322265625,0.08589252084493637,258.7218017578125,53360.7265625,6.1185221672058105,0.0,3.0,37.0,92.0,15.0,0.0,-3155.9697265625,0.0,14.770467758178711,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9006,10079.85546875,0.12339172512292862,245.16912841796875,4677.92578125,6.137260913848877,0.0,2.0,71.0,92.0,11.0,0.0,1336.9453125,0.0,19.971603393554688,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9007,1284.9814453125,0.07680504024028778,29.98748779296875,49022.80078125,15.35680103302002,0.0,1.0,41.0,92.0,13.0,0.0,7976.1962890625,0.0,37.941802978515625,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9008,17222.603515625,0.1547415554523468,491.00628662109375,44009.140625,9.131568908691406,0.0,2.0,58.0,98.0,5.0,1.0,1768.8984375,1.0,9.441192626953125,0.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9009,18162.955078125,0.06906288117170334,444.408203125,56395.6875,17.56907844543457,0.0,0.0,36.0,92.0,24.0,0.0,7954.72509765625,0.0,18.25703239440918,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
