Calc installment,Synth installment
714.964989914465,629.26611328125
374.91594981832236,462.942626953125
391.3363894156964,427.349853515625
344.5824252510005,348.8119812011719
-60.16099624598914,25.713409423828125
236.28038315420687,270.3282470703125
240.58015040320302,173.91539001464844
262.71129246257686,245.2667999267578
323.68508335574444,342.4049987792969
340.6388492657205,265.26226806640625
386.98110151890296,189.17921447753906
401.5825691258395,322.79339599609375
490.75640530290593,332.9505920410156
607.7982924325221,528.79052734375
699.0662543731389,215.07965087890625
306.31167468694855,302.9223937988281
244.6716690833775,172.60227966308594
11.556793256250932,-42.6583251953125
113.68813929629773,-29.459381103515625
-27.32153640598219,22.01214599609375
496.84958772520434,565.445556640625
451.22999451479427,432.110107421875
284.20629582630505,293.95947265625
90.72838214229502,56.80126953125
861.5027426351401,755.2705078125
318.63114893788327,312.91070556640625
737.6304964132313,876.6680908203125
198.30166567549418,156.43016052246094
605.4346172340585,822.8289794921875
99.3032721620424,44.59832763671875
339.67448137706197,342.8443603515625
46.3834246968982,-19.690826416015625
642.9051592204572,738.435546875
300.9321683237318,204.36819458007812
402.50229825287363,438.9529724121094
693.7349961775312,674.8967895507812
733.1215334942127,473.7494812011719
1027.2060370344957,859.78125
513.4690890512583,515.8232421875
532.7021036160833,477.1860656738281
754.0160368175028,693.2385864257812
349.67660000074756,227.9459228515625
-11.940162023023442,46.3740234375
313.2239432608,292.3238830566406
76.08612317673165,47.732574462890625
955.4075541691961,1020.1052856445312
67.15266970132782,69.75119018554688
217.48806507771167,237.22633361816406
574.02754049316,311.5494079589844
452.51315621165145,267.2478942871094
467.188588565334,512.3099365234375
-125.42296177407556,-102.54046630859375
-27.57864944691907,-44.173797607421875
248.7907954572328,302.518310546875
300.7605218556119,183.0794677734375
18.420433317179906,-59.946502685546875
859.9314397521046,546.4290771484375
628.6516314748096,584.4434814453125
666.5414492496103,717.490234375
312.8557222024283,322.13055419921875
163.08322766413818,130.74378967285156
415.947408201558,450.84222412109375
200.259354495505,181.34584045410156
410.7038228649114,339.928955078125
627.2347687277035,490.29327392578125
675.2358006655854,666.582763671875
75.16952900694413,88.78556823730469
535.7010999623309,527.5498657226562
274.60830400567613,222.0101318359375
379.55113242390087,329.28515625
78.10329954093419,105.36567687988281
657.6806665946831,652.96630859375
145.42522451401183,154.96783447265625
146.37014332200192,208.72689819335938
433.02784861024037,463.860107421875
458.57646062619455,459.11700439453125
158.92607751300963,119.24688720703125
332.28800867702915,300.87847900390625
229.12480139628408,269.2243957519531
427.8489350557526,373.6726379394531
142.54036052101034,231.9368133544922
780.5013081302218,867.061767578125
545.1609393094462,423.0164794921875
490.3759301958575,351.08056640625
158.7812982264535,152.50830078125
714.313386916556,845.9719848632812
268.97678440929883,183.3159637451172
452.4245780486975,413.08050537109375
1217.8676326320222,1168.1514892578125
216.64788351599526,157.2323760986328
156.79526622875616,173.78463745117188
703.6744815409105,681.9796752929688
265.2154498042684,254.24557495117188
153.16466429632698,197.221923828125
180.78805900512722,199.85787963867188
664.647188563303,534.658203125
110.2903090753656,101.17361450195312
288.1542371194076,187.70901489257812
315.07228303613965,441.74822998046875
385.8934217501985,469.0893249511719
557.5896153252916,505.0196533203125
937.8211825143941,601.2733154296875
493.65530345412,432.1711730957031
310.99512595547253,293.18975830078125
881.3989010422819,879.5386352539062
31.83289173804785,46.556671142578125
1106.0706409251889,1306.99267578125
561.8776066453231,587.681884765625
572.3608172681829,399.2756042480469
444.34120230901146,321.3305358886719
138.01976758911724,152.70709228515625
550.1446770060851,440.226806640625
296.5360441512693,355.1863098144531
59.61373200235543,21.7425537109375
246.03213632694383,257.67205810546875
216.44158643109063,216.32725524902344
796.7517005002262,583.7484130859375
425.76047883619356,401.5182800292969
909.3708994384664,920.2054443359375
400.8727946678753,391.3304443359375
868.3224363580772,1120.862060546875
674.6856520397173,496.01397705078125
170.4486693235528,171.11231994628906
592.6272699683642,459.7667541503906
410.5177450969996,592.438232421875
888.8409508430939,755.32275390625
453.1016487384712,423.3362731933594
276.7358376191015,186.4873809814453
-0.862963339484853,42.358978271484375
420.02178499083976,469.6548767089844
430.0802969490751,383.24737548828125
180.95894259757813,195.3057403564453
497.71218214453444,415.9969177246094
-58.97624954954907,59.12371826171875
218.95520245464448,291.7250671386719
576.6327991359174,504.33642578125
53.25085038888657,25.296875
320.03022034723085,286.172119140625
132.67013436219958,113.27276611328125
126.10586538021415,174.02418518066406
339.4058360885773,293.1836853027344
576.7248972701581,517.0673828125
405.1390541252868,473.234619140625
154.07977141265258,63.2169189453125
91.14343728742782,105.73046875
115.974648933946,98.51300048828125
-30.74603708793231,-22.58154296875
618.5184548963615,543.1141357421875
504.924379197625,449.86322021484375
36.30952394185723,114.98728942871094
230.08004672189287,148.12548828125
335.0177210613827,314.7301940917969
498.6922857148811,435.2568359375
1025.6206763735097,840.3102416992188
837.6251936081153,937.1393432617188
282.0506471781985,241.7391357421875
385.9913727247365,292.0733947753906
408.3771595602736,433.1498107910156
167.935676872807,-38.56781005859375
199.6738791644582,151.27362060546875
727.2581346571865,719.7581176757812
630.1764522311535,630.760986328125
231.29508412378283,144.28814697265625
369.0832262512822,418.0380859375
216.66507877489647,149.93527221679688
299.38721795872823,540.6240844726562
205.8720870644831,303.1183776855469
150.49712007136162,153.7311553955078
181.4917895767739,168.11367797851562
700.08647862445,754.5679321289062
173.2814289192867,115.28178405761719
178.997717496005,171.83450317382812
156.34171053507916,251.45687866210938
107.2179854394406,38.01470947265625
138.96018029537015,162.39761352539062
442.2726717168777,202.97979736328125
14.611946524986063,48.215362548828125
693.514917727242,611.1639404296875
414.8218272849061,483.92620849609375
443.4391113821984,501.0736389160156
540.7725936562083,390.48297119140625
302.41514303124217,354.03961181640625
608.7776002769971,526.5501098632812
28.25116643301593,67.44186401367188
336.1647548685164,293.44659423828125
484.40199853150904,408.99346923828125
239.33076477457166,189.44190979003906
213.80633060768912,164.04847717285156
-49.16862824480653,-8.53863525390625
328.9676302068056,343.316162109375
242.62363436458693,146.9235076904297
289.3166196860528,213.94041442871094
472.32335091480246,299.4280700683594
164.29062728600152,138.28477478027344
434.9142572068579,429.2291259765625
629.7863974689812,552.4327392578125
259.6561100090036,205.55349731445312
322.133946485488,367.3486328125
660.5648197720327,548.19384765625
411.1927799440607,404.2380065917969
480.7095087658319,521.9668579101562
7.0846772590789735,-9.963623046875
70.00902540516472,110.41107177734375
46.400857085788985,64.70913696289062
306.5377540459373,56.168853759765625
212.93790376072488,177.43455505371094
273.7247719441517,104.93229675292969
120.29070312572348,16.1522216796875
240.26409709211254,305.5958557128906
195.7712754664539,144.73426818847656
812.8211325891788,752.5502319335938
35.50731232504452,-30.6767578125
289.59025565447865,245.25376892089844
774.5689850856457,619.594970703125
691.4038142023916,754.1976318359375
324.64444109212735,244.2457275390625
225.4215706598307,211.10968017578125
715.1481660479997,536.323974609375
719.5909003968444,665.6056518554688
105.53424767489612,76.77186584472656
218.778637165138,156.29537963867188
980.1367431237207,1024.27294921875
257.50085139705476,299.59930419921875
326.0126849836184,311.5152282714844
446.41748347272954,390.83941650390625
609.8706135013095,509.11419677734375
139.6429313566698,93.85990905761719
1109.0526713876511,859.3536987304688
255.65550735413706,349.3006286621094
123.52452804846699,111.96739196777344
164.93675099898994,243.05653381347656
668.8062587700979,759.638916015625
33.46130617647293,171.9261932373047
577.8522023016012,575.8450317382812
287.45351551843896,390.9012756347656
942.1484014539084,878.4793701171875
469.24827086633894,474.7049560546875
266.1285446671125,311.20587158203125
581.058615213965,545.1864013671875
490.06574758383726,428.8575134277344
633.0185324980077,429.95245361328125
505.14500387426216,552.6776123046875
-1.387848778377353,36.15008544921875
266.457007960147,205.07423400878906
667.2684777293805,714.0755615234375
8.967937513628039,89.19938659667969
390.44392568605645,288.4456481933594
538.4465465181626,483.3099060058594
693.5454530121967,693.40283203125
833.8476905137564,854.1701049804688
324.6407239513447,234.34095764160156
31.330118487692975,68.63125610351562
535.8419323922884,508.23602294921875
83.95649444283538,67.25390625
511.4391205256231,482.3516845703125
74.5010461436134,45.791656494140625
613.5237561690304,596.3317260742188
205.12763119573833,202.48504638671875
392.01059651489385,430.17864990234375
431.6433889181757,435.9805908203125
552.3422120494092,353.1740417480469
414.6488529655052,388.0164794921875
86.58543952846838,135.14710998535156
43.635598697668456,36.848419189453125
257.8083721790811,232.1190185546875
867.3788018899469,846.1107788085938
393.0155131692135,349.5884094238281
69.11611196875802,73.7396240234375
561.8552293715038,565.3338012695312
142.500821308124,105.35346984863281
723.0452506116656,567.9149780273438
640.9076109952545,472.84637451171875
418.598476699078,526.2831420898438
347.06182957860966,372.3985900878906
402.6954953378112,250.30010986328125
364.83439142088287,267.1397705078125
110.38036885525216,118.21578979492188
255.40998105829811,254.23184204101562
300.33789487657526,284.06158447265625
475.79280705441954,420.74090576171875
166.29686949196918,170.9925079345703
561.7288996306398,565.62060546875
164.8888998740907,164.85403442382812
468.6079021142157,427.91766357421875
156.35499007612464,147.787109375
50.56323606174973,75.1053466796875
321.41667464975797,385.7828369140625
323.8009268451467,326.51043701171875
635.6591983700782,672.5100708007812
348.3140062702754,394.0917053222656
642.525807316637,608.7938232421875
640.451797202485,689.979248046875
402.6696265389605,400.30682373046875
63.2588432501644,58.338592529296875
526.6293247346867,461.09136962890625
908.8978392428096,775.111328125
469.28012541536015,561.971435546875
497.34835023309563,301.6268615722656
330.85651538375373,316.1407470703125
1172.5545887886065,1049.97216796875
367.741055355528,284.1753845214844
562.6694094535094,539.6585693359375
547.999101927058,490.874755859375
670.0472410390742,541.0812377929688
623.853263633995,474.3031005859375
707.1058190757128,706.0333251953125
140.4741734383218,107.46907043457031
88.71696503638175,132.35252380371094
807.8787786032324,482.91864013671875
396.67203159219935,394.3143615722656
6.876402049996566,33.961029052734375
377.77213621785495,317.2586364746094
651.8122037246185,548.1654663085938
273.3990185891644,260.60693359375
431.1866309451455,458.0516357421875
116.56480900157118,73.54667663574219
640.3668693473569,691.0244140625
272.02281635109546,226.460205078125
493.29206101998494,597.7971801757812
100.22509398747263,117.64031982421875
170.39350710246714,208.1359100341797
35.296705763609964,105.10064697265625
189.33794106861217,131.4516143798828
456.4679212723501,326.8441162109375
11.235526946520837,-57.094512939453125
398.21928759053253,444.88201904296875
631.5658260049519,548.615966796875
418.7964113802753,416.7343444824219
367.4438962561421,345.8327331542969
475.4948309429762,258.08465576171875
27.864387083069094,92.8133544921875
366.265049518115,274.74151611328125
-118.32908386007904,-35.031036376953125
808.7513634848729,800.0864868164062
105.92460496460684,108.91032409667969
228.21564796834323,198.6876220703125
813.4420687356472,703.4259033203125
726.1880431562574,805.1756591796875
181.5307267718372,256.68914794921875
209.58113741130884,248.37986755371094
428.6878866050399,465.99273681640625
422.99758450963174,505.5595397949219
11.470219952208906,-43.806610107421875
486.53144062675153,428.0328063964844
353.7846186787126,249.03482055664062
721.3548058810729,474.866943359375
329.47596965203724,293.9200744628906
225.55487604319487,289.3465576171875
106.0409882736397,56.211761474609375
729.6849347619313,469.686279296875
273.4488878743592,255.50559997558594
1433.7168803165864,1613.71630859375
522.87615768024,822.856201171875
198.5198602915731,268.5766296386719
295.73881828448197,280.8586120605469
261.4593838928973,284.89898681640625
480.1312429422176,446.5126647949219
